sample_id,question,correct_answer,model_answer,is_correct,type,layer,sae_release,sae_path,sae_feature_id,sae_feature_value,feature_rank,nonzero_feature_count,feature_norm
29,Who was the producer of Hot Rats?,Frank Zappa,Frank Zappa,True,producer,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,6266,9.540509223937988,10,71,73.86723327636719
29,Who was the producer of Hot Rats?,Frank Zappa,Frank Zappa,True,producer,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,4929,8.183209419250488,11,71,73.86723327636719
29,Who was the producer of Hot Rats?,Frank Zappa,Frank Zappa,True,producer,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,13651,7.706592559814453,12,71,73.86723327636719
29,Who was the producer of Hot Rats?,Frank Zappa,Frank Zappa,True,producer,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,7329,7.409090518951416,13,71,73.86723327636719
29,Who was the producer of Hot Rats?,Frank Zappa,Frank Zappa,True,producer,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,7002,7.4086012840271,14,71,73.86723327636719
29,Who was the producer of Hot Rats?,Frank Zappa,Frank Zappa,True,producer,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,14238,6.845484256744385,15,71,73.86723327636719
29,Who was the producer of Hot Rats?,Frank Zappa,Frank Zappa,True,producer,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,10909,6.05797004699707,16,71,73.86723327636719
29,Who was the producer of Hot Rats?,Frank Zappa,Frank Zappa,True,producer,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,13388,5.989293098449707,17,71,73.86723327636719
29,Who was the producer of Hot Rats?,Frank Zappa,Frank Zappa,True,producer,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,15751,5.936338424682617,18,71,73.86723327636719
29,Who was the producer of Hot Rats?,Frank Zappa,Frank Zappa,True,producer,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,14281,5.609872341156006,19,71,73.86723327636719
29,Who was the producer of Hot Rats?,Frank Zappa,Frank Zappa,True,producer,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,15786,5.489602088928223,20,71,73.86723327636719
30,Who was the producer of Look Around You?,Peter Serafinowicz,David Mitchell,False,producer,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,11472,38.70224380493164,1,76,74.1106948852539
30,Who was the producer of Look Around You?,Peter Serafinowicz,David Mitchell,False,producer,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,1749,36.70925521850586,2,76,74.1106948852539
30,Who was the producer of Look Around You?,Peter Serafinowicz,David Mitchell,False,producer,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,4758,24.91637420654297,3,76,74.1106948852539
30,Who was the producer of Look Around You?,Peter Serafinowicz,David Mitchell,False,producer,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,3506,13.342703819274902,4,76,74.1106948852539
30,Who was the producer of Look Around You?,Peter Serafinowicz,David Mitchell,False,producer,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,12787,12.790922164916992,5,76,74.1106948852539
30,Who was the producer of Look Around You?,Peter Serafinowicz,David Mitchell,False,producer,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,11150,10.128113746643066,6,76,74.1106948852539
30,Who was the producer of Look Around You?,Peter Serafinowicz,David Mitchell,False,producer,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,14086,9.880146026611328,7,76,74.1106948852539
30,Who was the producer of Look Around You?,Peter Serafinowicz,David Mitchell,False,producer,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,1917,9.735109329223633,8,76,74.1106948852539
30,Who was the producer of Look Around You?,Peter Serafinowicz,David Mitchell,False,producer,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,6266,9.59933853149414,9,76,74.1106948852539
30,Who was the producer of Look Around You?,Peter Serafinowicz,David Mitchell,False,producer,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,12815,9.465160369873047,10,76,74.1106948852539
30,Who was the producer of Look Around You?,Peter Serafinowicz,David Mitchell,False,producer,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,4929,8.205915451049805,11,76,74.1106948852539
30,Who was the producer of Look Around You?,Peter Serafinowicz,David Mitchell,False,producer,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,13651,7.717175483703613,12,76,74.1106948852539
30,Who was the producer of Look Around You?,Peter Serafinowicz,David Mitchell,False,producer,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,7002,7.4502387046813965,13,76,74.1106948852539
30,Who was the producer of Look Around You?,Peter Serafinowicz,David Mitchell,False,producer,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,7329,7.335920810699463,14,76,74.1106948852539
30,Who was the producer of Look Around You?,Peter Serafinowicz,David Mitchell,False,producer,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,14238,6.735185146331787,15,76,74.1106948852539
30,Who was the producer of Look Around You?,Peter Serafinowicz,David Mitchell,False,producer,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,10909,6.347780227661133,16,76,74.1106948852539
30,Who was the producer of Look Around You?,Peter Serafinowicz,David Mitchell,False,producer,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,15751,6.139621734619141,17,76,74.1106948852539
30,Who was the producer of Look Around You?,Peter Serafinowicz,David Mitchell,False,producer,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,13388,5.869656562805176,18,76,74.1106948852539
30,Who was the producer of Look Around You?,Peter Serafinowicz,David Mitchell,False,producer,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,14281,5.735612392425537,19,76,74.1106948852539
30,Who was the producer of Look Around You?,Peter Serafinowicz,David Mitchell,False,producer,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,15786,5.526135444641113,20,76,74.1106948852539
31,Who is the father of Dwayne Johnson?,Rocky Johnson,Rocky Johnson,True,father,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,11472,38.53512191772461,1,75,74.56597137451172
31,Who is the father of Dwayne Johnson?,Rocky Johnson,Rocky Johnson,True,father,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,1749,37.386470794677734,2,75,74.56597137451172
31,Who is the father of Dwayne Johnson?,Rocky Johnson,Rocky Johnson,True,father,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,4758,25.159442901611328,3,75,74.56597137451172
31,Who is the father of Dwayne Johnson?,Rocky Johnson,Rocky Johnson,True,father,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,12787,13.611196517944336,4,75,74.56597137451172
31,Who is the father of Dwayne Johnson?,Rocky Johnson,Rocky Johnson,True,father,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,3506,12.909937858581543,5,75,74.56597137451172
31,Who is the father of Dwayne Johnson?,Rocky Johnson,Rocky Johnson,True,father,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,14086,9.936689376831055,6,75,74.56597137451172
31,Who is the father of Dwayne Johnson?,Rocky Johnson,Rocky Johnson,True,father,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,1917,9.844297409057617,7,75,74.56597137451172
31,Who is the father of Dwayne Johnson?,Rocky Johnson,Rocky Johnson,True,father,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,11150,9.707695960998535,8,75,74.56597137451172
31,Who is the father of Dwayne Johnson?,Rocky Johnson,Rocky Johnson,True,father,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,6266,9.594534873962402,9,75,74.56597137451172
31,Who is the father of Dwayne Johnson?,Rocky Johnson,Rocky Johnson,True,father,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,12815,9.526607513427734,10,75,74.56597137451172
31,Who is the father of Dwayne Johnson?,Rocky Johnson,Rocky Johnson,True,father,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,13651,8.468328475952148,11,75,74.56597137451172
31,Who is the father of Dwayne Johnson?,Rocky Johnson,Rocky Johnson,True,father,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,4929,8.196675300598145,12,75,74.56597137451172
31,Who is the father of Dwayne Johnson?,Rocky Johnson,Rocky Johnson,True,father,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,7329,7.483911037445068,13,75,74.56597137451172
31,Who is the father of Dwayne Johnson?,Rocky Johnson,Rocky Johnson,True,father,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,7002,6.460022449493408,14,75,74.56597137451172
31,Who is the father of Dwayne Johnson?,Rocky Johnson,Rocky Johnson,True,father,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,14238,6.452756881713867,15,75,74.56597137451172
31,Who is the father of Dwayne Johnson?,Rocky Johnson,Rocky Johnson,True,father,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,15751,6.31362247467041,16,75,74.56597137451172
31,Who is the father of Dwayne Johnson?,Rocky Johnson,Rocky Johnson,True,father,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,10909,6.225588798522949,17,75,74.56597137451172
31,Who is the father of Dwayne Johnson?,Rocky Johnson,Rocky Johnson,True,father,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,13388,5.947808265686035,18,75,74.56597137451172
31,Who is the father of Dwayne Johnson?,Rocky Johnson,Rocky Johnson,True,father,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,15786,5.934978485107422,19,75,74.56597137451172
31,Who is the father of Dwayne Johnson?,Rocky Johnson,Rocky Johnson,True,father,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,14281,5.692409992218018,20,75,74.56597137451172
32,Who was the director of Bhoopathi Ranga?,Geethapriya,K. Balachander,False,director,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,11472,39.75786590576172,1,70,74.06106567382812
32,Who was the director of Bhoopathi Ranga?,Geethapriya,K. Balachander,False,director,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,1749,35.483192443847656,2,70,74.06106567382812
32,Who was the director of Bhoopathi Ranga?,Geethapriya,K. Balachander,False,director,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,4758,24.875289916992188,3,70,74.06106567382812
32,Who was the director of Bhoopathi Ranga?,Geethapriya,K. Balachander,False,director,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,12787,13.270318984985352,4,70,74.06106567382812
32,Who was the director of Bhoopathi Ranga?,Geethapriya,K. Balachander,False,director,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,3506,13.090964317321777,5,70,74.06106567382812
32,Who was the director of Bhoopathi Ranga?,Geethapriya,K. Balachander,False,director,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,1917,10.227510452270508,6,70,74.06106567382812
32,Who was the director of Bhoopathi Ranga?,Geethapriya,K. Balachander,False,director,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,14086,10.169557571411133,7,70,74.06106567382812
32,Who was the director of Bhoopathi Ranga?,Geethapriya,K. Balachander,False,director,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,11150,9.93776798248291,8,70,74.06106567382812
32,Who was the director of Bhoopathi Ranga?,Geethapriya,K. Balachander,False,director,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,6266,9.67177963256836,9,70,74.06106567382812
32,Who was the director of Bhoopathi Ranga?,Geethapriya,K. Balachander,False,director,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,12815,9.483381271362305,10,70,74.06106567382812
32,Who was the director of Bhoopathi Ranga?,Geethapriya,K. Balachander,False,director,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,4929,8.427565574645996,11,70,74.06106567382812
32,Who was the director of Bhoopathi Ranga?,Geethapriya,K. Balachander,False,director,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,13651,8.028656005859375,12,70,74.06106567382812
32,Who was the director of Bhoopathi Ranga?,Geethapriya,K. Balachander,False,director,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,7002,7.287489414215088,13,70,74.06106567382812
32,Who was the director of Bhoopathi Ranga?,Geethapriya,K. Balachander,False,director,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,7329,7.073705196380615,14,70,74.06106567382812
32,Who was the director of Bhoopathi Ranga?,Geethapriya,K. Balachander,False,director,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,14238,6.412595748901367,15,70,74.06106567382812
32,Who was the director of Bhoopathi Ranga?,Geethapriya,K. Balachander,False,director,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,10909,6.249752044677734,16,70,74.06106567382812
32,Who was the director of Bhoopathi Ranga?,Geethapriya,K. Balachander,False,director,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,13388,6.061762809753418,17,70,74.06106567382812
32,Who was the director of Bhoopathi Ranga?,Geethapriya,K. Balachander,False,director,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,15786,5.91861629486084,18,70,74.06106567382812
32,Who was the director of Bhoopathi Ranga?,Geethapriya,K. Balachander,False,director,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,6090,5.820402145385742,19,70,74.06106567382812
32,Who was the director of Bhoopathi Ranga?,Geethapriya,K. Balachander,False,director,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,14281,5.796444416046143,20,70,74.06106567382812
33,Who is the author of A Night to Remember?,Walter Lord,Walter Lord,True,author,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,11472,38.8292236328125,1,78,74.60235595703125
33,Who is the author of A Night to Remember?,Walter Lord,Walter Lord,True,author,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,1749,37.0592155456543,2,78,74.60235595703125
33,Who is the author of A Night to Remember?,Walter Lord,Walter Lord,True,author,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,4758,24.947357177734375,3,78,74.60235595703125
33,Who is the author of A Night to Remember?,Walter Lord,Walter Lord,True,author,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,12787,13.60869026184082,4,78,74.60235595703125
33,Who is the author of A Night to Remember?,Walter Lord,Walter Lord,True,author,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,3506,13.173872947692871,5,78,74.60235595703125
33,Who is the author of A Night to Remember?,Walter Lord,Walter Lord,True,author,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,11150,10.03508472442627,6,78,74.60235595703125
33,Who is the author of A Night to Remember?,Walter Lord,Walter Lord,True,author,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,1917,9.735136032104492,7,78,74.60235595703125
33,Who is the author of A Night to Remember?,Walter Lord,Walter Lord,True,author,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,14086,9.623130798339844,8,78,74.60235595703125
33,Who is the author of A Night to Remember?,Walter Lord,Walter Lord,True,author,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,6266,9.57335376739502,9,78,74.60235595703125
33,Who is the author of A Night to Remember?,Walter Lord,Walter Lord,True,author,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,12815,9.282684326171875,10,78,74.60235595703125
33,Who is the author of A Night to Remember?,Walter Lord,Walter Lord,True,author,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,4929,8.164581298828125,11,78,74.60235595703125
33,Who is the author of A Night to Remember?,Walter Lord,Walter Lord,True,author,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,13651,7.852517127990723,12,78,74.60235595703125
33,Who is the author of A Night to Remember?,Walter Lord,Walter Lord,True,author,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,7329,7.403707027435303,13,78,74.60235595703125
33,Who is the author of A Night to Remember?,Walter Lord,Walter Lord,True,author,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,7002,7.328331470489502,14,78,74.60235595703125
33,Who is the author of A Night to Remember?,Walter Lord,Walter Lord,True,author,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,14238,6.718936443328857,15,78,74.60235595703125
33,Who is the author of A Night to Remember?,Walter Lord,Walter Lord,True,author,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,10909,6.250800132751465,16,78,74.60235595703125
33,Who is the author of A Night to Remember?,Walter Lord,Walter Lord,True,author,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,15751,6.087070465087891,17,78,74.60235595703125
33,Who is the author of A Night to Remember?,Walter Lord,Walter Lord,True,author,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,13388,5.994635581970215,18,78,74.60235595703125
33,Who is the author of A Night to Remember?,Walter Lord,Walter Lord,True,author,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,14281,5.723750591278076,19,78,74.60235595703125
33,Who is the author of A Night to Remember?,Walter Lord,Walter Lord,True,author,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,15786,5.590242385864258,20,78,74.60235595703125
34,Who was the director of Pixels?,Chris Columbus,Chris Columbus,True,director,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,11472,38.74665069580078,1,75,73.62496948242188
34,Who was the director of Pixels?,Chris Columbus,Chris Columbus,True,director,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,1749,35.94553756713867,2,75,73.62496948242188
34,Who was the director of Pixels?,Chris Columbus,Chris Columbus,True,director,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,4758,25.16134262084961,3,75,73.62496948242188
34,Who was the director of Pixels?,Chris Columbus,Chris Columbus,True,director,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,3506,13.064513206481934,4,75,73.62496948242188
34,Who was the director of Pixels?,Chris Columbus,Chris Columbus,True,director,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,12787,12.805496215820312,5,75,73.62496948242188
34,Who was the director of Pixels?,Chris Columbus,Chris Columbus,True,director,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,14086,9.97584342956543,6,75,73.62496948242188
34,Who was the director of Pixels?,Chris Columbus,Chris Columbus,True,director,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,11150,9.9542818069458,7,75,73.62496948242188
34,Who was the director of Pixels?,Chris Columbus,Chris Columbus,True,director,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,1917,9.798076629638672,8,75,73.62496948242188
34,Who was the director of Pixels?,Chris Columbus,Chris Columbus,True,director,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,12815,9.612534523010254,9,75,73.62496948242188
34,Who was the director of Pixels?,Chris Columbus,Chris Columbus,True,director,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,6266,9.543559074401855,10,75,73.62496948242188
34,Who was the director of Pixels?,Chris Columbus,Chris Columbus,True,director,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,13651,7.714473724365234,11,75,73.62496948242188
34,Who was the director of Pixels?,Chris Columbus,Chris Columbus,True,director,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,7002,7.647169589996338,12,75,73.62496948242188
34,Who was the director of Pixels?,Chris Columbus,Chris Columbus,True,director,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,7329,7.413910388946533,13,75,73.62496948242188
34,Who was the director of Pixels?,Chris Columbus,Chris Columbus,True,director,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,14238,7.230539798736572,14,75,73.62496948242188
34,Who was the director of Pixels?,Chris Columbus,Chris Columbus,True,director,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,10909,6.154433250427246,15,75,73.62496948242188
34,Who was the director of Pixels?,Chris Columbus,Chris Columbus,True,director,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,13388,6.015567779541016,16,75,73.62496948242188
34,Who was the director of Pixels?,Chris Columbus,Chris Columbus,True,director,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,15751,5.971136093139648,17,75,73.62496948242188
34,Who was the director of Pixels?,Chris Columbus,Chris Columbus,True,director,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,6090,5.826267242431641,18,75,73.62496948242188
34,Who was the director of Pixels?,Chris Columbus,Chris Columbus,True,director,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,15786,5.677313804626465,19,75,73.62496948242188
34,Who was the director of Pixels?,Chris Columbus,Chris Columbus,True,director,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,14281,5.599568843841553,20,75,73.62496948242188
35,Who was the screenwriter for On the Town?,Betty Comden,Betty Comden and Adolph Green,True,screenwriter,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,11472,38.711551666259766,1,76,73.88683319091797
35,Who was the screenwriter for On the Town?,Betty Comden,Betty Comden and Adolph Green,True,screenwriter,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,1749,36.789154052734375,2,76,73.88683319091797
35,Who was the screenwriter for On the Town?,Betty Comden,Betty Comden and Adolph Green,True,screenwriter,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,4758,25.266231536865234,3,76,73.88683319091797
35,Who was the screenwriter for On the Town?,Betty Comden,Betty Comden and Adolph Green,True,screenwriter,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,3506,13.174466133117676,4,76,73.88683319091797
35,Who was the screenwriter for On the Town?,Betty Comden,Betty Comden and Adolph Green,True,screenwriter,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,12787,12.779619216918945,5,76,73.88683319091797
35,Who was the screenwriter for On the Town?,Betty Comden,Betty Comden and Adolph Green,True,screenwriter,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,11150,10.001233100891113,6,76,73.88683319091797
35,Who was the screenwriter for On the Town?,Betty Comden,Betty Comden and Adolph Green,True,screenwriter,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,14086,9.947425842285156,7,76,73.88683319091797
35,Who was the screenwriter for On the Town?,Betty Comden,Betty Comden and Adolph Green,True,screenwriter,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,6266,9.709277153015137,8,76,73.88683319091797
35,Who was the screenwriter for On the Town?,Betty Comden,Betty Comden and Adolph Green,True,screenwriter,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,1917,9.547300338745117,9,76,73.88683319091797
35,Who was the screenwriter for On the Town?,Betty Comden,Betty Comden and Adolph Green,True,screenwriter,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,12815,9.536104202270508,10,76,73.88683319091797
35,Who was the screenwriter for On the Town?,Betty Comden,Betty Comden and Adolph Green,True,screenwriter,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,13651,7.5433454513549805,11,76,73.88683319091797
35,Who was the screenwriter for On the Town?,Betty Comden,Betty Comden and Adolph Green,True,screenwriter,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,7329,7.307081699371338,12,76,73.88683319091797
35,Who was the screenwriter for On the Town?,Betty Comden,Betty Comden and Adolph Green,True,screenwriter,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,7002,7.26243257522583,13,76,73.88683319091797
35,Who was the screenwriter for On the Town?,Betty Comden,Betty Comden and Adolph Green,True,screenwriter,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,14238,7.212934970855713,14,76,73.88683319091797
35,Who was the screenwriter for On the Town?,Betty Comden,Betty Comden and Adolph Green,True,screenwriter,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,15751,6.047720909118652,15,76,73.88683319091797
35,Who was the screenwriter for On the Town?,Betty Comden,Betty Comden and Adolph Green,True,screenwriter,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,13388,5.885099411010742,16,76,73.88683319091797
35,Who was the screenwriter for On the Town?,Betty Comden,Betty Comden and Adolph Green,True,screenwriter,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,10909,5.85487174987793,17,76,73.88683319091797
35,Who was the screenwriter for On the Town?,Betty Comden,Betty Comden and Adolph Green,True,screenwriter,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,15786,5.778005599975586,18,76,73.88683319091797
35,Who was the screenwriter for On the Town?,Betty Comden,Betty Comden and Adolph Green,True,screenwriter,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,14281,5.6356425285339355,19,76,73.88683319091797
35,Who was the screenwriter for On the Town?,Betty Comden,Betty Comden and Adolph Green,True,screenwriter,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,3591,5.413177490234375,20,76,73.88683319091797
36,Who was the producer of City of God?,Walter Salles,Fernando Meirelles,False,producer,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,11472,38.866111755371094,1,74,73.81004333496094
36,Who was the producer of City of God?,Walter Salles,Fernando Meirelles,False,producer,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,1749,36.4609260559082,2,74,73.81004333496094
36,Who was the producer of City of God?,Walter Salles,Fernando Meirelles,False,producer,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,4758,25.036373138427734,3,74,73.81004333496094
36,Who was the producer of City of God?,Walter Salles,Fernando Meirelles,False,producer,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,12787,13.177019119262695,4,74,73.81004333496094
