sample_id,question,correct_answer,model_answer,is_correct,type,layer,sae_release,sae_path,sae_feature_id,sae_feature_value,feature_rank,nonzero_feature_count,feature_norm
12,Who was the director of Nightmare?,Freddie Francis,Wes Craven,False,director,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,4929,8.242374420166016,11,77,73.88707733154297
12,Who was the director of Nightmare?,Freddie Francis,Wes Craven,False,director,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,7002,7.847230434417725,12,77,73.88707733154297
12,Who was the director of Nightmare?,Freddie Francis,Wes Craven,False,director,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,14238,7.501923084259033,13,77,73.88707733154297
12,Who was the director of Nightmare?,Freddie Francis,Wes Craven,False,director,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,13651,7.247227668762207,14,77,73.88707733154297
12,Who was the director of Nightmare?,Freddie Francis,Wes Craven,False,director,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,7329,7.154740810394287,15,77,73.88707733154297
12,Who was the director of Nightmare?,Freddie Francis,Wes Craven,False,director,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,15751,6.385062217712402,16,77,73.88707733154297
12,Who was the director of Nightmare?,Freddie Francis,Wes Craven,False,director,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,13388,5.899129867553711,17,77,73.88707733154297
12,Who was the director of Nightmare?,Freddie Francis,Wes Craven,False,director,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,10909,5.857224464416504,18,77,73.88707733154297
12,Who was the director of Nightmare?,Freddie Francis,Wes Craven,False,director,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,15786,5.7469024658203125,19,77,73.88707733154297
12,Who was the director of Nightmare?,Freddie Francis,Wes Craven,False,director,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,14281,5.631343364715576,20,77,73.88707733154297
13,Who was the director of The Doors?,Oliver Stone,Oliver Stone,True,director,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,11472,38.71664047241211,1,73,73.80306243896484
13,Who was the director of The Doors?,Oliver Stone,Oliver Stone,True,director,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,1749,36.73295211791992,2,73,73.80306243896484
13,Who was the director of The Doors?,Oliver Stone,Oliver Stone,True,director,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,4758,25.256511688232422,3,73,73.80306243896484
13,Who was the director of The Doors?,Oliver Stone,Oliver Stone,True,director,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,3506,13.091349601745605,4,73,73.80306243896484
13,Who was the director of The Doors?,Oliver Stone,Oliver Stone,True,director,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,12787,12.867969512939453,5,73,73.80306243896484
13,Who was the director of The Doors?,Oliver Stone,Oliver Stone,True,director,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,11150,10.079667091369629,6,73,73.80306243896484
13,Who was the director of The Doors?,Oliver Stone,Oliver Stone,True,director,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,14086,9.894872665405273,7,73,73.80306243896484
13,Who was the director of The Doors?,Oliver Stone,Oliver Stone,True,director,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,1917,9.713804244995117,8,73,73.80306243896484
13,Who was the director of The Doors?,Oliver Stone,Oliver Stone,True,director,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,12815,9.525396347045898,9,73,73.80306243896484
13,Who was the director of The Doors?,Oliver Stone,Oliver Stone,True,director,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,6266,9.484710693359375,10,73,73.80306243896484
13,Who was the director of The Doors?,Oliver Stone,Oliver Stone,True,director,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,13651,7.911108016967773,11,73,73.80306243896484
13,Who was the director of The Doors?,Oliver Stone,Oliver Stone,True,director,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,7329,7.4198431968688965,12,73,73.80306243896484
13,Who was the director of The Doors?,Oliver Stone,Oliver Stone,True,director,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,7002,7.32814359664917,13,73,73.80306243896484
13,Who was the director of The Doors?,Oliver Stone,Oliver Stone,True,director,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,14238,6.988365650177002,14,73,73.80306243896484
13,Who was the director of The Doors?,Oliver Stone,Oliver Stone,True,director,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,15751,6.025856971740723,15,73,73.80306243896484
13,Who was the director of The Doors?,Oliver Stone,Oliver Stone,True,director,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,10909,6.023238182067871,16,73,73.80306243896484
13,Who was the director of The Doors?,Oliver Stone,Oliver Stone,True,director,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,13388,6.022316932678223,17,73,73.80306243896484
13,Who was the director of The Doors?,Oliver Stone,Oliver Stone,True,director,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,14281,5.6854166984558105,18,73,73.80306243896484
13,Who was the director of The Doors?,Oliver Stone,Oliver Stone,True,director,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,15786,5.55451774597168,19,73,73.80306243896484
13,Who was the director of The Doors?,Oliver Stone,Oliver Stone,True,director,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,6090,5.496856689453125,20,73,73.80306243896484
14,Who was the composer of The Mission?,Ennio Morricone,Gabriel Fauré,False,composer,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,11472,38.563228607177734,1,76,73.83329772949219
14,Who was the composer of The Mission?,Ennio Morricone,Gabriel Fauré,False,composer,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,1749,36.57075500488281,2,76,73.83329772949219
14,Who was the composer of The Mission?,Ennio Morricone,Gabriel Fauré,False,composer,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,4758,25.12603187561035,3,76,73.83329772949219
14,Who was the composer of The Mission?,Ennio Morricone,Gabriel Fauré,False,composer,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,3506,13.0874662399292,4,76,73.83329772949219
14,Who was the composer of The Mission?,Ennio Morricone,Gabriel Fauré,False,composer,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,12787,12.673160552978516,5,76,73.83329772949219
14,Who was the composer of The Mission?,Ennio Morricone,Gabriel Fauré,False,composer,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,14086,10.136449813842773,6,76,73.83329772949219
14,Who was the composer of The Mission?,Ennio Morricone,Gabriel Fauré,False,composer,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,11150,9.912646293640137,7,76,73.83329772949219
14,Who was the composer of The Mission?,Ennio Morricone,Gabriel Fauré,False,composer,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,1917,9.863227844238281,8,76,73.83329772949219
14,Who was the composer of The Mission?,Ennio Morricone,Gabriel Fauré,False,composer,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,6266,9.743704795837402,9,76,73.83329772949219
14,Who was the composer of The Mission?,Ennio Morricone,Gabriel Fauré,False,composer,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,12815,9.497932434082031,10,76,73.83329772949219
14,Who was the composer of The Mission?,Ennio Morricone,Gabriel Fauré,False,composer,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,13651,7.796843528747559,11,76,73.83329772949219
14,Who was the composer of The Mission?,Ennio Morricone,Gabriel Fauré,False,composer,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,7329,7.522531032562256,12,76,73.83329772949219
14,Who was the composer of The Mission?,Ennio Morricone,Gabriel Fauré,False,composer,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,7002,7.380509853363037,13,76,73.83329772949219
14,Who was the composer of The Mission?,Ennio Morricone,Gabriel Fauré,False,composer,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,14238,7.098453044891357,14,76,73.83329772949219
14,Who was the composer of The Mission?,Ennio Morricone,Gabriel Fauré,False,composer,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,15751,6.272004127502441,15,76,73.83329772949219
14,Who was the composer of The Mission?,Ennio Morricone,Gabriel Fauré,False,composer,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,13388,6.11907958984375,16,76,73.83329772949219
14,Who was the composer of The Mission?,Ennio Morricone,Gabriel Fauré,False,composer,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,10909,5.92225456237793,17,76,73.83329772949219
14,Who was the composer of The Mission?,Ennio Morricone,Gabriel Fauré,False,composer,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,15786,5.916255950927734,18,76,73.83329772949219
14,Who was the composer of The Mission?,Ennio Morricone,Gabriel Fauré,False,composer,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,14281,5.574630260467529,19,76,73.83329772949219
14,Who was the composer of The Mission?,Ennio Morricone,Gabriel Fauré,False,composer,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,6090,5.536035537719727,20,76,73.83329772949219
15,Who was the director of Nashville?,Robert Altman,Robert Altman,True,director,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,11472,38.42179489135742,1,76,74.26399230957031
15,Who was the director of Nashville?,Robert Altman,Robert Altman,True,director,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,1749,36.56955337524414,2,76,74.26399230957031
15,Who was the director of Nashville?,Robert Altman,Robert Altman,True,director,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,4758,25.47844696044922,3,76,74.26399230957031
15,Who was the director of Nashville?,Robert Altman,Robert Altman,True,director,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,3506,12.996840476989746,4,76,74.26399230957031
15,Who was the director of Nashville?,Robert Altman,Robert Altman,True,director,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,12787,12.639070510864258,5,76,74.26399230957031
15,Who was the director of Nashville?,Robert Altman,Robert Altman,True,director,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,14086,10.066873550415039,6,76,74.26399230957031
15,Who was the director of Nashville?,Robert Altman,Robert Altman,True,director,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,11150,9.82007122039795,7,76,74.26399230957031
15,Who was the director of Nashville?,Robert Altman,Robert Altman,True,director,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,6266,9.762506484985352,8,76,74.26399230957031
15,Who was the director of Nashville?,Robert Altman,Robert Altman,True,director,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,1917,9.534843444824219,9,76,74.26399230957031
15,Who was the director of Nashville?,Robert Altman,Robert Altman,True,director,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,12815,9.511746406555176,10,76,74.26399230957031
15,Who was the director of Nashville?,Robert Altman,Robert Altman,True,director,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,4929,8.250889778137207,11,76,74.26399230957031
15,Who was the director of Nashville?,Robert Altman,Robert Altman,True,director,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,13651,8.180727005004883,12,76,74.26399230957031
15,Who was the director of Nashville?,Robert Altman,Robert Altman,True,director,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,7002,7.587967395782471,13,76,74.26399230957031
15,Who was the director of Nashville?,Robert Altman,Robert Altman,True,director,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,7329,7.184589862823486,14,76,74.26399230957031
15,Who was the director of Nashville?,Robert Altman,Robert Altman,True,director,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,14238,7.111667156219482,15,76,74.26399230957031
15,Who was the director of Nashville?,Robert Altman,Robert Altman,True,director,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,15751,6.395601272583008,16,76,74.26399230957031
15,Who was the director of Nashville?,Robert Altman,Robert Altman,True,director,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,13388,6.039237022399902,17,76,74.26399230957031
15,Who was the director of Nashville?,Robert Altman,Robert Altman,True,director,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,10909,5.9532880783081055,18,76,74.26399230957031
15,Who was the director of Nashville?,Robert Altman,Robert Altman,True,director,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,15786,5.8076629638671875,19,76,74.26399230957031
15,Who was the director of Nashville?,Robert Altman,Robert Altman,True,director,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,3591,5.5409650802612305,20,76,74.26399230957031
16,Who is the author of The Wild Duck?,Henrik Ibsen,Henrik Ibsen,True,author,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,11472,38.936405181884766,1,76,74.35786437988281
16,Who is the author of The Wild Duck?,Henrik Ibsen,Henrik Ibsen,True,author,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,1749,36.36249923706055,2,76,74.35786437988281
16,Who is the author of The Wild Duck?,Henrik Ibsen,Henrik Ibsen,True,author,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,4758,24.994874954223633,3,76,74.35786437988281
16,Who is the author of The Wild Duck?,Henrik Ibsen,Henrik Ibsen,True,author,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,3506,13.211783409118652,4,76,74.35786437988281
16,Who is the author of The Wild Duck?,Henrik Ibsen,Henrik Ibsen,True,author,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,12787,12.933225631713867,5,76,74.35786437988281
16,Who is the author of The Wild Duck?,Henrik Ibsen,Henrik Ibsen,True,author,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,11150,10.147286415100098,6,76,74.35786437988281
16,Who is the author of The Wild Duck?,Henrik Ibsen,Henrik Ibsen,True,author,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,14086,9.858274459838867,7,76,74.35786437988281
16,Who is the author of The Wild Duck?,Henrik Ibsen,Henrik Ibsen,True,author,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,6266,9.715725898742676,8,76,74.35786437988281
16,Who is the author of The Wild Duck?,Henrik Ibsen,Henrik Ibsen,True,author,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,1917,9.693605422973633,9,76,74.35786437988281
16,Who is the author of The Wild Duck?,Henrik Ibsen,Henrik Ibsen,True,author,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,12815,9.43626594543457,10,76,74.35786437988281
16,Who is the author of The Wild Duck?,Henrik Ibsen,Henrik Ibsen,True,author,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,4929,8.27005672454834,11,76,74.35786437988281
16,Who is the author of The Wild Duck?,Henrik Ibsen,Henrik Ibsen,True,author,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,13651,7.666255950927734,12,76,74.35786437988281
16,Who is the author of The Wild Duck?,Henrik Ibsen,Henrik Ibsen,True,author,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,7329,7.57675313949585,13,76,74.35786437988281
16,Who is the author of The Wild Duck?,Henrik Ibsen,Henrik Ibsen,True,author,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,7002,7.571774959564209,14,76,74.35786437988281
16,Who is the author of The Wild Duck?,Henrik Ibsen,Henrik Ibsen,True,author,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,14238,6.939783573150635,15,76,74.35786437988281
16,Who is the author of The Wild Duck?,Henrik Ibsen,Henrik Ibsen,True,author,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,15751,6.243978500366211,16,76,74.35786437988281
16,Who is the author of The Wild Duck?,Henrik Ibsen,Henrik Ibsen,True,author,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,10909,6.189028739929199,17,76,74.35786437988281
16,Who is the author of The Wild Duck?,Henrik Ibsen,Henrik Ibsen,True,author,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,13388,6.0960235595703125,18,76,74.35786437988281
16,Who is the author of The Wild Duck?,Henrik Ibsen,Henrik Ibsen,True,author,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,14281,5.783393383026123,19,76,74.35786437988281
16,Who is the author of The Wild Duck?,Henrik Ibsen,Henrik Ibsen,True,author,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,15786,5.566811561584473,20,76,74.35786437988281
17,In what city was Gintautas Umaras born?,Kaunas,Kaunas,True,place of birth,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,11472,39.47671127319336,1,72,74.41145324707031
17,In what city was Gintautas Umaras born?,Kaunas,Kaunas,True,place of birth,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,1749,36.651893615722656,2,72,74.41145324707031
17,In what city was Gintautas Umaras born?,Kaunas,Kaunas,True,place of birth,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,4758,24.687549591064453,3,72,74.41145324707031
17,In what city was Gintautas Umaras born?,Kaunas,Kaunas,True,place of birth,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,12787,13.150121688842773,4,72,74.41145324707031
17,In what city was Gintautas Umaras born?,Kaunas,Kaunas,True,place of birth,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,3506,13.062111854553223,5,72,74.41145324707031
17,In what city was Gintautas Umaras born?,Kaunas,Kaunas,True,place of birth,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,6266,10.019701957702637,6,72,74.41145324707031
17,In what city was Gintautas Umaras born?,Kaunas,Kaunas,True,place of birth,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,11150,10.007216453552246,7,72,74.41145324707031
17,In what city was Gintautas Umaras born?,Kaunas,Kaunas,True,place of birth,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,1917,9.728809356689453,8,72,74.41145324707031
17,In what city was Gintautas Umaras born?,Kaunas,Kaunas,True,place of birth,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,14086,9.657739639282227,9,72,74.41145324707031
17,In what city was Gintautas Umaras born?,Kaunas,Kaunas,True,place of birth,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,12815,9.566675186157227,10,72,74.41145324707031
17,In what city was Gintautas Umaras born?,Kaunas,Kaunas,True,place of birth,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,13651,8.758119583129883,11,72,74.41145324707031
17,In what city was Gintautas Umaras born?,Kaunas,Kaunas,True,place of birth,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,4929,8.262316703796387,12,72,74.41145324707031
17,In what city was Gintautas Umaras born?,Kaunas,Kaunas,True,place of birth,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,7329,7.559414386749268,13,72,74.41145324707031
17,In what city was Gintautas Umaras born?,Kaunas,Kaunas,True,place of birth,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,7002,7.3586201667785645,14,72,74.41145324707031
17,In what city was Gintautas Umaras born?,Kaunas,Kaunas,True,place of birth,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,10909,6.404707908630371,15,72,74.41145324707031
17,In what city was Gintautas Umaras born?,Kaunas,Kaunas,True,place of birth,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,14238,6.267624855041504,16,72,74.41145324707031
17,In what city was Gintautas Umaras born?,Kaunas,Kaunas,True,place of birth,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,13388,5.965028762817383,17,72,74.41145324707031
17,In what city was Gintautas Umaras born?,Kaunas,Kaunas,True,place of birth,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,15786,5.696648597717285,18,72,74.41145324707031
17,In what city was Gintautas Umaras born?,Kaunas,Kaunas,True,place of birth,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,14281,5.671964168548584,19,72,74.41145324707031
17,In what city was Gintautas Umaras born?,Kaunas,Kaunas,True,place of birth,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,15751,5.5341339111328125,20,72,74.41145324707031
18,Who is the author of Detective?,Arthur Hailey,Agatha Christie,False,author,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,11472,38.77584457397461,1,74,73.63337707519531
18,Who is the author of Detective?,Arthur Hailey,Agatha Christie,False,author,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,1749,36.28611755371094,2,74,73.63337707519531
18,Who is the author of Detective?,Arthur Hailey,Agatha Christie,False,author,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,4758,25.117462158203125,3,74,73.63337707519531
18,Who is the author of Detective?,Arthur Hailey,Agatha Christie,False,author,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,12787,13.170267105102539,4,74,73.63337707519531
18,Who is the author of Detective?,Arthur Hailey,Agatha Christie,False,author,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,3506,12.96440601348877,5,74,73.63337707519531
18,Who is the author of Detective?,Arthur Hailey,Agatha Christie,False,author,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,11150,9.8812837600708,6,74,73.63337707519531
18,Who is the author of Detective?,Arthur Hailey,Agatha Christie,False,author,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,1917,9.723539352416992,7,74,73.63337707519531
18,Who is the author of Detective?,Arthur Hailey,Agatha Christie,False,author,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,6266,9.598593711853027,8,74,73.63337707519531
18,Who is the author of Detective?,Arthur Hailey,Agatha Christie,False,author,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,14086,9.513372421264648,9,74,73.63337707519531
18,Who is the author of Detective?,Arthur Hailey,Agatha Christie,False,author,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,12815,9.351017951965332,10,74,73.63337707519531
18,Who is the author of Detective?,Arthur Hailey,Agatha Christie,False,author,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,13651,7.802957534790039,11,74,73.63337707519531
18,Who is the author of Detective?,Arthur Hailey,Agatha Christie,False,author,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,7329,7.718267917633057,12,74,73.63337707519531
18,Who is the author of Detective?,Arthur Hailey,Agatha Christie,False,author,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,7002,7.433441638946533,13,74,73.63337707519531
18,Who is the author of Detective?,Arthur Hailey,Agatha Christie,False,author,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,14238,6.814603328704834,14,74,73.63337707519531
18,Who is the author of Detective?,Arthur Hailey,Agatha Christie,False,author,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,13388,6.228116035461426,15,74,73.63337707519531
18,Who is the author of Detective?,Arthur Hailey,Agatha Christie,False,author,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,15751,6.140655517578125,16,74,73.63337707519531
18,Who is the author of Detective?,Arthur Hailey,Agatha Christie,False,author,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,10909,5.984082221984863,17,74,73.63337707519531
18,Who is the author of Detective?,Arthur Hailey,Agatha Christie,False,author,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,15786,5.711788177490234,18,74,73.63337707519531
18,Who is the author of Detective?,Arthur Hailey,Agatha Christie,False,author,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,14281,5.622176647186279,19,74,73.63337707519531
18,Who is the author of Detective?,Arthur Hailey,Agatha Christie,False,author,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,3591,5.367952346801758,20,74,73.63337707519531
19,Who was the composer of Imagine?,John Lennon,John Lennon,True,composer,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,11472,38.27101516723633,1,76,74.64773559570312
19,Who was the composer of Imagine?,John Lennon,John Lennon,True,composer,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,1749,37.86042404174805,2,76,74.64773559570312
19,Who was the composer of Imagine?,John Lennon,John Lennon,True,composer,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,4758,24.866329193115234,3,76,74.64773559570312
19,Who was the composer of Imagine?,John Lennon,John Lennon,True,composer,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,12787,13.36526870727539,4,76,74.64773559570312
19,Who was the composer of Imagine?,John Lennon,John Lennon,True,composer,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,3506,12.988638877868652,5,76,74.64773559570312
19,Who was the composer of Imagine?,John Lennon,John Lennon,True,composer,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,14086,9.995243072509766,6,76,74.64773559570312
19,Who was the composer of Imagine?,John Lennon,John Lennon,True,composer,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,1917,9.68684196472168,7,76,74.64773559570312
19,Who was the composer of Imagine?,John Lennon,John Lennon,True,composer,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,6266,9.676448822021484,8,76,74.64773559570312
19,Who was the composer of Imagine?,John Lennon,John Lennon,True,composer,3,google/gemma-scope-2b-pt-res,layer_3/width_16k/average_l0_28/params.npz,11150,9.647112846374512,9,76,74.64773559570312
