sae_feature_id,count_wrong,count_correct,layer,type,num_correct_samples_in_type,num_wrong_samples_in_type,freq_correct_within_type,freq_wrong_within_type,freq_diff_wrong_minus_correct_within_type
9470,10.0,10.0,12,father,10,10,1.0,1.0,0.0
10314,1.0,1.0,12,father,10,10,0.1,0.1,0.0
10496,10.0,10.0,12,father,10,10,1.0,1.0,0.0
11112,3.0,3.0,12,father,10,10,0.3,0.3,0.0
11115,1.0,1.0,12,father,10,10,0.1,0.1,0.0
11377,10.0,10.0,12,father,10,10,1.0,1.0,0.0
11607,10.0,10.0,12,father,10,10,1.0,1.0,0.0
11901,1.0,1.0,12,father,10,10,0.1,0.1,0.0
12146,4.0,4.0,12,father,10,10,0.4,0.4,0.0
12241,10.0,10.0,12,father,10,10,1.0,1.0,0.0
12412,9.0,9.0,12,father,10,10,0.9,0.9,0.0
12515,10.0,10.0,12,father,10,10,1.0,1.0,0.0
12761,10.0,10.0,12,father,10,10,1.0,1.0,0.0
12870,10.0,10.0,12,father,10,10,1.0,1.0,0.0
13310,1.0,1.0,12,father,10,10,0.1,0.1,0.0
13417,1.0,1.0,12,father,10,10,0.1,0.1,0.0
13820,2.0,2.0,12,father,10,10,0.2,0.2,0.0
13974,10.0,10.0,12,father,10,10,1.0,1.0,0.0
13991,10.0,10.0,12,father,10,10,1.0,1.0,0.0
14135,10.0,10.0,12,father,10,10,1.0,1.0,0.0
15238,10.0,10.0,12,father,10,10,1.0,1.0,0.0
15489,10.0,10.0,12,father,10,10,1.0,1.0,0.0
15498,1.0,1.0,12,father,10,10,0.1,0.1,0.0
15526,10.0,10.0,12,father,10,10,1.0,1.0,0.0
16255,5.0,5.0,12,father,10,10,0.5,0.5,0.0
16332,10.0,10.0,12,father,10,10,1.0,1.0,0.0
11,10.0,10.0,12,place of birth,10,10,1.0,1.0,0.0
39,10.0,10.0,12,place of birth,10,10,1.0,1.0,0.0
194,10.0,10.0,12,place of birth,10,10,1.0,1.0,0.0
201,10.0,10.0,12,place of birth,10,10,1.0,1.0,0.0
415,10.0,10.0,12,place of birth,10,10,1.0,1.0,0.0
1005,10.0,10.0,12,place of birth,10,10,1.0,1.0,0.0
1567,10.0,10.0,12,place of birth,10,10,1.0,1.0,0.0
1942,10.0,10.0,12,place of birth,10,10,1.0,1.0,0.0
2066,5.0,5.0,12,place of birth,10,10,0.5,0.5,0.0
2290,10.0,10.0,12,place of birth,10,10,1.0,1.0,0.0
2987,1.0,1.0,12,place of birth,10,10,0.1,0.1,0.0
3098,10.0,10.0,12,place of birth,10,10,1.0,1.0,0.0
3830,10.0,10.0,12,place of birth,10,10,1.0,1.0,0.0
3884,10.0,10.0,12,place of birth,10,10,1.0,1.0,0.0
4040,10.0,10.0,12,place of birth,10,10,1.0,1.0,0.0
4099,3.0,3.0,12,place of birth,10,10,0.3,0.3,0.0
4161,10.0,10.0,12,place of birth,10,10,1.0,1.0,0.0
4476,6.0,6.0,12,place of birth,10,10,0.6,0.6,0.0
5127,10.0,10.0,12,place of birth,10,10,1.0,1.0,0.0
5325,10.0,10.0,12,place of birth,10,10,1.0,1.0,0.0
5430,10.0,10.0,12,place of birth,10,10,1.0,1.0,0.0
5472,10.0,10.0,12,place of birth,10,10,1.0,1.0,0.0
5474,10.0,10.0,12,place of birth,10,10,1.0,1.0,0.0
5615,10.0,10.0,12,place of birth,10,10,1.0,1.0,0.0
6105,10.0,10.0,12,place of birth,10,10,1.0,1.0,0.0
6259,10.0,10.0,12,place of birth,10,10,1.0,1.0,0.0
6646,10.0,10.0,12,place of birth,10,10,1.0,1.0,0.0
6824,10.0,10.0,12,place of birth,10,10,1.0,1.0,0.0
6937,10.0,10.0,12,place of birth,10,10,1.0,1.0,0.0
6945,10.0,10.0,12,place of birth,10,10,1.0,1.0,0.0
7043,10.0,10.0,12,place of birth,10,10,1.0,1.0,0.0
7206,10.0,10.0,12,place of birth,10,10,1.0,1.0,0.0
7358,10.0,10.0,12,place of birth,10,10,1.0,1.0,0.0
7431,10.0,10.0,12,place of birth,10,10,1.0,1.0,0.0
7449,10.0,10.0,12,place of birth,10,10,1.0,1.0,0.0
7542,10.0,10.0,12,place of birth,10,10,1.0,1.0,0.0
7637,10.0,10.0,12,place of birth,10,10,1.0,1.0,0.0
8145,10.0,10.0,12,place of birth,10,10,1.0,1.0,0.0
8424,10.0,10.0,12,place of birth,10,10,1.0,1.0,0.0
8523,10.0,10.0,12,place of birth,10,10,1.0,1.0,0.0
8529,10.0,10.0,12,place of birth,10,10,1.0,1.0,0.0
8648,10.0,10.0,12,place of birth,10,10,1.0,1.0,0.0
9204,2.0,2.0,12,place of birth,10,10,0.2,0.2,0.0
9206,2.0,2.0,12,place of birth,10,10,0.2,0.2,0.0
9274,10.0,10.0,12,place of birth,10,10,1.0,1.0,0.0
9756,10.0,10.0,12,place of birth,10,10,1.0,1.0,0.0
10231,10.0,10.0,12,place of birth,10,10,1.0,1.0,0.0
10240,7.0,7.0,12,place of birth,10,10,0.7,0.7,0.0
10398,10.0,10.0,12,place of birth,10,10,1.0,1.0,0.0
10949,10.0,10.0,12,place of birth,10,10,1.0,1.0,0.0
11377,10.0,10.0,12,place of birth,10,10,1.0,1.0,0.0
11445,10.0,10.0,12,place of birth,10,10,1.0,1.0,0.0
11607,10.0,10.0,12,place of birth,10,10,1.0,1.0,0.0
11924,4.0,4.0,12,place of birth,10,10,0.4,0.4,0.0
12059,5.0,5.0,12,place of birth,10,10,0.5,0.5,0.0
12241,10.0,10.0,12,place of birth,10,10,1.0,1.0,0.0
12515,10.0,10.0,12,place of birth,10,10,1.0,1.0,0.0
12712,10.0,10.0,12,place of birth,10,10,1.0,1.0,0.0
12761,10.0,10.0,12,place of birth,10,10,1.0,1.0,0.0
12870,1.0,1.0,12,place of birth,10,10,0.1,0.1,0.0
12923,10.0,10.0,12,place of birth,10,10,1.0,1.0,0.0
13417,10.0,10.0,12,place of birth,10,10,1.0,1.0,0.0
13974,10.0,10.0,12,place of birth,10,10,1.0,1.0,0.0
13991,10.0,10.0,12,place of birth,10,10,1.0,1.0,0.0
14005,10.0,10.0,12,place of birth,10,10,1.0,1.0,0.0
14135,10.0,10.0,12,place of birth,10,10,1.0,1.0,0.0
14601,10.0,10.0,12,place of birth,10,10,1.0,1.0,0.0
14730,7.0,7.0,12,place of birth,10,10,0.7,0.7,0.0
15026,3.0,3.0,12,place of birth,10,10,0.3,0.3,0.0
15238,10.0,10.0,12,place of birth,10,10,1.0,1.0,0.0
15526,10.0,10.0,12,place of birth,10,10,1.0,1.0,0.0
15722,10.0,10.0,12,place of birth,10,10,1.0,1.0,0.0
16030,1.0,1.0,12,place of birth,10,10,0.1,0.1,0.0
16332,10.0,10.0,12,place of birth,10,10,1.0,1.0,0.0
16335,10.0,10.0,12,place of birth,10,10,1.0,1.0,0.0
11,10.0,10.0,12,producer,10,10,1.0,1.0,0.0
194,10.0,10.0,12,producer,10,10,1.0,1.0,0.0
415,10.0,10.0,12,producer,10,10,1.0,1.0,0.0
1005,10.0,10.0,12,producer,10,10,1.0,1.0,0.0
1021,1.0,1.0,12,producer,10,10,0.1,0.1,0.0
1567,10.0,10.0,12,producer,10,10,1.0,1.0,0.0
1624,2.0,2.0,12,producer,10,10,0.2,0.2,0.0
1942,10.0,10.0,12,producer,10,10,1.0,1.0,0.0
2290,10.0,10.0,12,producer,10,10,1.0,1.0,0.0
3308,9.0,9.0,12,producer,10,10,0.9,0.9,0.0
3605,10.0,10.0,12,producer,10,10,1.0,1.0,0.0
3810,2.0,2.0,12,producer,10,10,0.2,0.2,0.0
3884,10.0,10.0,12,producer,10,10,1.0,1.0,0.0
4040,10.0,10.0,12,producer,10,10,1.0,1.0,0.0
4161,10.0,10.0,12,producer,10,10,1.0,1.0,0.0
5127,10.0,10.0,12,producer,10,10,1.0,1.0,0.0
5430,10.0,10.0,12,producer,10,10,1.0,1.0,0.0
5472,10.0,10.0,12,producer,10,10,1.0,1.0,0.0
5615,10.0,10.0,12,producer,10,10,1.0,1.0,0.0
5972,10.0,10.0,12,producer,10,10,1.0,1.0,0.0
6105,6.0,6.0,12,producer,10,10,0.6,0.6,0.0
6646,10.0,10.0,12,producer,10,10,1.0,1.0,0.0
6707,1.0,1.0,12,producer,10,10,0.1,0.1,0.0
6824,10.0,10.0,12,producer,10,10,1.0,1.0,0.0
6937,10.0,10.0,12,producer,10,10,1.0,1.0,0.0
7011,10.0,10.0,12,producer,10,10,1.0,1.0,0.0
7043,10.0,10.0,12,producer,10,10,1.0,1.0,0.0
7316,8.0,8.0,12,producer,10,10,0.8,0.8,0.0
7358,10.0,10.0,12,producer,10,10,1.0,1.0,0.0
7449,10.0,10.0,12,producer,10,10,1.0,1.0,0.0
7451,1.0,1.0,12,producer,10,10,0.1,0.1,0.0
7542,10.0,10.0,12,producer,10,10,1.0,1.0,0.0
7545,10.0,10.0,12,producer,10,10,1.0,1.0,0.0
8424,10.0,10.0,12,producer,10,10,1.0,1.0,0.0
8523,10.0,10.0,12,producer,10,10,1.0,1.0,0.0
8631,1.0,1.0,12,producer,10,10,0.1,0.1,0.0
8648,10.0,10.0,12,producer,10,10,1.0,1.0,0.0
8791,9.0,9.0,12,producer,10,10,0.9,0.9,0.0
8954,1.0,1.0,12,producer,10,10,0.1,0.1,0.0
9274,10.0,10.0,12,producer,10,10,1.0,1.0,0.0
9363,10.0,10.0,12,producer,10,10,1.0,1.0,0.0
9470,10.0,10.0,12,producer,10,10,1.0,1.0,0.0
9572,10.0,10.0,12,producer,10,10,1.0,1.0,0.0
9756,10.0,10.0,12,producer,10,10,1.0,1.0,0.0
10232,10.0,10.0,12,producer,10,10,1.0,1.0,0.0
10648,9.0,9.0,12,producer,10,10,0.9,0.9,0.0
10949,10.0,10.0,12,producer,10,10,1.0,1.0,0.0
11377,10.0,10.0,12,producer,10,10,1.0,1.0,0.0
11445,10.0,10.0,12,producer,10,10,1.0,1.0,0.0
11607,1.0,1.0,12,producer,10,10,0.1,0.1,0.0
12241,10.0,10.0,12,producer,10,10,1.0,1.0,0.0
12515,10.0,10.0,12,producer,10,10,1.0,1.0,0.0
12761,10.0,10.0,12,producer,10,10,1.0,1.0,0.0
13166,9.0,9.0,12,producer,10,10,0.9,0.9,0.0
13417,10.0,10.0,12,producer,10,10,1.0,1.0,0.0
13974,10.0,10.0,12,producer,10,10,1.0,1.0,0.0
13984,10.0,10.0,12,producer,10,10,1.0,1.0,0.0
13991,10.0,10.0,12,producer,10,10,1.0,1.0,0.0
14022,7.0,7.0,12,producer,10,10,0.7,0.7,0.0
14115,2.0,2.0,12,producer,10,10,0.2,0.2,0.0
14135,10.0,10.0,12,producer,10,10,1.0,1.0,0.0
14601,10.0,10.0,12,producer,10,10,1.0,1.0,0.0
15238,10.0,10.0,12,producer,10,10,1.0,1.0,0.0
15526,10.0,10.0,12,producer,10,10,1.0,1.0,0.0
15722,4.0,4.0,12,producer,10,10,0.4,0.4,0.0
16332,10.0,10.0,12,producer,10,10,1.0,1.0,0.0
16335,7.0,7.0,12,producer,10,10,0.7,0.7,0.0
11,10.0,10.0,12,screenwriter,10,10,1.0,1.0,0.0
39,1.0,1.0,12,screenwriter,10,10,0.1,0.1,0.0
194,10.0,10.0,12,screenwriter,10,10,1.0,1.0,0.0
415,10.0,10.0,12,screenwriter,10,10,1.0,1.0,0.0
1005,10.0,10.0,12,screenwriter,10,10,1.0,1.0,0.0
1567,10.0,10.0,12,screenwriter,10,10,1.0,1.0,0.0
2436,10.0,10.0,12,screenwriter,10,10,1.0,1.0,0.0
2558,3.0,3.0,12,screenwriter,10,10,0.3,0.3,0.0
3605,10.0,10.0,12,screenwriter,10,10,1.0,1.0,0.0
3884,10.0,10.0,12,screenwriter,10,10,1.0,1.0,0.0
4040,10.0,10.0,12,screenwriter,10,10,1.0,1.0,0.0
4161,10.0,10.0,12,screenwriter,10,10,1.0,1.0,0.0
5012,10.0,10.0,12,screenwriter,10,10,1.0,1.0,0.0
5127,10.0,10.0,12,screenwriter,10,10,1.0,1.0,0.0
5430,10.0,10.0,12,screenwriter,10,10,1.0,1.0,0.0
5472,10.0,10.0,12,screenwriter,10,10,1.0,1.0,0.0
5482,10.0,10.0,12,screenwriter,10,10,1.0,1.0,0.0
5615,10.0,10.0,12,screenwriter,10,10,1.0,1.0,0.0
5972,10.0,10.0,12,screenwriter,10,10,1.0,1.0,0.0
6294,1.0,1.0,12,screenwriter,10,10,0.1,0.1,0.0
6517,10.0,10.0,12,screenwriter,10,10,1.0,1.0,0.0
6824,10.0,10.0,12,screenwriter,10,10,1.0,1.0,0.0
6937,10.0,10.0,12,screenwriter,10,10,1.0,1.0,0.0
7009,10.0,10.0,12,screenwriter,10,10,1.0,1.0,0.0
7011,10.0,10.0,12,screenwriter,10,10,1.0,1.0,0.0
7043,10.0,10.0,12,screenwriter,10,10,1.0,1.0,0.0
7316,6.0,6.0,12,screenwriter,10,10,0.6,0.6,0.0
7358,10.0,10.0,12,screenwriter,10,10,1.0,1.0,0.0
7449,10.0,10.0,12,screenwriter,10,10,1.0,1.0,0.0
7531,10.0,10.0,12,screenwriter,10,10,1.0,1.0,0.0
7542,10.0,10.0,12,screenwriter,10,10,1.0,1.0,0.0
7545,10.0,10.0,12,screenwriter,10,10,1.0,1.0,0.0
8424,10.0,10.0,12,screenwriter,10,10,1.0,1.0,0.0
8648,10.0,10.0,12,screenwriter,10,10,1.0,1.0,0.0
9274,10.0,10.0,12,screenwriter,10,10,1.0,1.0,0.0
9363,10.0,10.0,12,screenwriter,10,10,1.0,1.0,0.0
9470,10.0,10.0,12,screenwriter,10,10,1.0,1.0,0.0
9756,10.0,10.0,12,screenwriter,10,10,1.0,1.0,0.0
11377,10.0,10.0,12,screenwriter,10,10,1.0,1.0,0.0
11739,5.0,5.0,12,screenwriter,10,10,0.5,0.5,0.0
12241,10.0,10.0,12,screenwriter,10,10,1.0,1.0,0.0
12515,10.0,10.0,12,screenwriter,10,10,1.0,1.0,0.0
12761,10.0,10.0,12,screenwriter,10,10,1.0,1.0,0.0
13166,1.0,1.0,12,screenwriter,10,10,0.1,0.1,0.0
13974,10.0,10.0,12,screenwriter,10,10,1.0,1.0,0.0
13991,10.0,10.0,12,screenwriter,10,10,1.0,1.0,0.0
14005,10.0,10.0,12,screenwriter,10,10,1.0,1.0,0.0
14135,10.0,10.0,12,screenwriter,10,10,1.0,1.0,0.0
14477,10.0,10.0,12,screenwriter,10,10,1.0,1.0,0.0
14601,10.0,10.0,12,screenwriter,10,10,1.0,1.0,0.0
14873,6.0,6.0,12,screenwriter,10,10,0.6,0.6,0.0
15238,10.0,10.0,12,screenwriter,10,10,1.0,1.0,0.0
15526,10.0,10.0,12,screenwriter,10,10,1.0,1.0,0.0
15658,4.0,4.0,12,screenwriter,10,10,0.4,0.4,0.0
16332,10.0,10.0,12,screenwriter,10,10,1.0,1.0,0.0
11,10.0,10.0,12,sport,10,10,1.0,1.0,0.0
194,10.0,10.0,12,sport,10,10,1.0,1.0,0.0
201,10.0,10.0,12,sport,10,10,1.0,1.0,0.0
415,10.0,10.0,12,sport,10,10,1.0,1.0,0.0
483,2.0,2.0,12,sport,10,10,0.2,0.2,0.0
1005,10.0,10.0,12,sport,10,10,1.0,1.0,0.0
1567,10.0,10.0,12,sport,10,10,1.0,1.0,0.0
1611,1.0,1.0,12,sport,10,10,0.1,0.1,0.0
1760,2.0,2.0,12,sport,10,10,0.2,0.2,0.0
1941,6.0,6.0,12,sport,10,10,0.6,0.6,0.0
1942,10.0,10.0,12,sport,10,10,1.0,1.0,0.0
2290,10.0,10.0,12,sport,10,10,1.0,1.0,0.0
3098,1.0,1.0,12,sport,10,10,0.1,0.1,0.0
3261,1.0,1.0,12,sport,10,10,0.1,0.1,0.0
3419,9.0,9.0,12,sport,10,10,0.9,0.9,0.0
3423,4.0,4.0,12,sport,10,10,0.4,0.4,0.0
3939,9.0,9.0,12,sport,10,10,0.9,0.9,0.0
4040,10.0,10.0,12,sport,10,10,1.0,1.0,0.0
4099,1.0,1.0,12,sport,10,10,0.1,0.1,0.0
4161,10.0,10.0,12,sport,10,10,1.0,1.0,0.0
5430,10.0,10.0,12,sport,10,10,1.0,1.0,0.0
5474,9.0,9.0,12,sport,10,10,0.9,0.9,0.0
5482,10.0,10.0,12,sport,10,10,1.0,1.0,0.0
5615,10.0,10.0,12,sport,10,10,1.0,1.0,0.0
6380,1.0,1.0,12,sport,10,10,0.1,0.1,0.0
6576,6.0,6.0,12,sport,10,10,0.6,0.6,0.0
6646,10.0,10.0,12,sport,10,10,1.0,1.0,0.0
6824,10.0,10.0,12,sport,10,10,1.0,1.0,0.0
6937,10.0,10.0,12,sport,10,10,1.0,1.0,0.0
7009,8.0,8.0,12,sport,10,10,0.8,0.8,0.0
7043,10.0,10.0,12,sport,10,10,1.0,1.0,0.0
7358,10.0,10.0,12,sport,10,10,1.0,1.0,0.0
7449,10.0,10.0,12,sport,10,10,1.0,1.0,0.0
7542,10.0,10.0,12,sport,10,10,1.0,1.0,0.0
8103,2.0,2.0,12,sport,10,10,0.2,0.2,0.0
8424,10.0,10.0,12,sport,10,10,1.0,1.0,0.0
8529,10.0,10.0,12,sport,10,10,1.0,1.0,0.0
9274,2.0,2.0,12,sport,10,10,0.2,0.2,0.0
9498,10.0,10.0,12,sport,10,10,1.0,1.0,0.0
10314,10.0,10.0,12,sport,10,10,1.0,1.0,0.0
10941,1.0,1.0,12,sport,10,10,0.1,0.1,0.0
10949,2.0,2.0,12,sport,10,10,0.2,0.2,0.0
11203,1.0,1.0,12,sport,10,10,0.1,0.1,0.0
11377,10.0,10.0,12,sport,10,10,1.0,1.0,0.0
11537,10.0,10.0,12,sport,10,10,1.0,1.0,0.0
11607,10.0,10.0,12,sport,10,10,1.0,1.0,0.0
12036,1.0,1.0,12,sport,10,10,0.1,0.1,0.0
12241,10.0,10.0,12,sport,10,10,1.0,1.0,0.0
12636,3.0,3.0,12,sport,10,10,0.3,0.3,0.0
12761,10.0,10.0,12,sport,10,10,1.0,1.0,0.0
12826,1.0,1.0,12,sport,10,10,0.1,0.1,0.0
13236,1.0,1.0,12,sport,10,10,0.1,0.1,0.0
13536,10.0,10.0,12,sport,10,10,1.0,1.0,0.0
13832,1.0,1.0,12,sport,10,10,0.1,0.1,0.0
14005,10.0,10.0,12,sport,10,10,1.0,1.0,0.0
14135,10.0,10.0,12,sport,10,10,1.0,1.0,0.0
14730,4.0,4.0,12,sport,10,10,0.4,0.4,0.0
15052,7.0,7.0,12,sport,10,10,0.7,0.7,0.0
15217,10.0,10.0,12,sport,10,10,1.0,1.0,0.0
15238,10.0,10.0,12,sport,10,10,1.0,1.0,0.0
15630,3.0,3.0,12,sport,10,10,0.3,0.3,0.0
15658,10.0,10.0,12,sport,10,10,1.0,1.0,0.0
16332,10.0,10.0,12,sport,10,10,1.0,1.0,0.0
1892,8.0,9.0,12,author,10,10,0.9,0.8,-0.09999999999999998
2290,9.0,10.0,12,author,10,10,1.0,0.9,-0.09999999999999998
2306,9.0,10.0,12,author,10,10,1.0,0.9,-0.09999999999999998
3500,2.0,3.0,12,author,10,10,0.3,0.2,-0.09999999999999998
6105,9.0,10.0,12,author,10,10,1.0,0.9,-0.09999999999999998
10648,8.0,9.0,12,author,10,10,0.9,0.8,-0.09999999999999998
12438,9.0,10.0,12,author,10,10,1.0,0.9,-0.09999999999999998
12712,9.0,10.0,12,author,10,10,1.0,0.9,-0.09999999999999998
13984,9.0,10.0,12,author,10,10,1.0,0.9,-0.09999999999999998
14477,2.0,3.0,12,author,10,10,0.3,0.2,-0.09999999999999998
14857,9.0,10.0,12,author,10,10,1.0,0.9,-0.09999999999999998
15630,4.0,5.0,12,author,10,10,0.5,0.4,-0.09999999999999998
16005,6.0,7.0,12,author,10,10,0.7,0.6,-0.09999999999999998
39,9.0,10.0,12,capital,10,10,1.0,0.9,-0.09999999999999998
2436,9.0,10.0,12,capital,10,10,1.0,0.9,-0.09999999999999998
4040,9.0,10.0,12,capital,10,10,1.0,0.9,-0.09999999999999998
4878,2.0,3.0,12,capital,10,10,0.3,0.2,-0.09999999999999998
8529,9.0,10.0,12,capital,10,10,1.0,0.9,-0.09999999999999998
9453,5.0,6.0,12,capital,10,10,0.6,0.5,-0.09999999999999998
11607,9.0,10.0,12,capital,10,10,1.0,0.9,-0.09999999999999998
12923,4.0,5.0,12,capital,10,10,0.5,0.4,-0.09999999999999998
15052,6.0,7.0,12,capital,10,10,0.7,0.6,-0.09999999999999998
1133,8.0,9.0,12,capital of,10,10,0.9,0.8,-0.09999999999999998
2680,9.0,10.0,12,capital of,10,10,1.0,0.9,-0.09999999999999998
2889,8.0,9.0,12,capital of,10,10,0.9,0.8,-0.09999999999999998
5000,2.0,3.0,12,capital of,10,10,0.3,0.2,-0.09999999999999998
6105,9.0,10.0,12,capital of,10,10,1.0,0.9,-0.09999999999999998
7009,8.0,9.0,12,capital of,10,10,0.9,0.8,-0.09999999999999998
8014,2.0,3.0,12,capital of,10,10,0.3,0.2,-0.09999999999999998
9204,4.0,5.0,12,capital of,10,10,0.5,0.4,-0.09999999999999998
9453,4.0,5.0,12,capital of,10,10,0.5,0.4,-0.09999999999999998
13984,6.0,7.0,12,capital of,10,10,0.7,0.6,-0.09999999999999998
14601,8.0,9.0,12,capital of,10,10,0.9,0.8,-0.09999999999999998
15217,9.0,10.0,12,capital of,10,10,1.0,0.9,-0.09999999999999998
3963,4.0,5.0,12,composer,10,10,0.5,0.4,-0.09999999999999998
5000,8.0,9.0,12,composer,10,10,0.9,0.8,-0.09999999999999998
7009,9.0,10.0,12,composer,10,10,1.0,0.9,-0.09999999999999998
7531,9.0,10.0,12,composer,10,10,1.0,0.9,-0.09999999999999998
8648,9.0,10.0,12,composer,10,10,1.0,0.9,-0.09999999999999998
9442,5.0,6.0,12,composer,10,10,0.6,0.5,-0.09999999999999998
9572,6.0,7.0,12,composer,10,10,0.7,0.6,-0.09999999999999998
12059,9.0,10.0,12,composer,10,10,1.0,0.9,-0.09999999999999998
14601,9.0,10.0,12,composer,10,10,1.0,0.9,-0.09999999999999998
15501,5.0,6.0,12,composer,10,10,0.6,0.5,-0.09999999999999998
1462,4.0,5.0,12,country,10,10,0.5,0.4,-0.09999999999999998
2987,2.0,3.0,12,country,10,10,0.3,0.2,-0.09999999999999998
3830,2.0,3.0,12,country,10,10,0.3,0.2,-0.09999999999999998
5472,5.0,6.0,12,country,10,10,0.6,0.5,-0.09999999999999998
6500,4.0,5.0,12,country,10,10,0.5,0.4,-0.09999999999999998
12712,9.0,10.0,12,country,10,10,1.0,0.9,-0.09999999999999998
14601,4.0,5.0,12,country,10,10,0.5,0.4,-0.09999999999999998
15526,9.0,10.0,12,country,10,10,1.0,0.9,-0.09999999999999998
15722,8.0,9.0,12,country,10,10,0.9,0.8,-0.09999999999999998
16335,6.0,7.0,12,country,10,10,0.7,0.6,-0.09999999999999998
859,2.0,3.0,12,director,10,10,0.3,0.2,-0.09999999999999998
5260,8.0,9.0,12,director,10,10,0.9,0.8,-0.09999999999999998
6105,8.0,9.0,12,director,10,10,0.9,0.8,-0.09999999999999998
9204,9.0,10.0,12,director,10,10,1.0,0.9,-0.09999999999999998
10648,9.0,10.0,12,director,10,10,1.0,0.9,-0.09999999999999998
11618,2.0,3.0,12,director,10,10,0.3,0.2,-0.09999999999999998
13741,5.0,6.0,12,director,10,10,0.6,0.5,-0.09999999999999998
14720,8.0,9.0,12,director,10,10,0.9,0.8,-0.09999999999999998
15489,9.0,10.0,12,director,10,10,1.0,0.9,-0.09999999999999998
2290,9.0,10.0,12,father,10,10,1.0,0.9,-0.09999999999999998
2436,9.0,10.0,12,father,10,10,1.0,0.9,-0.09999999999999998
3605,9.0,10.0,12,father,10,10,1.0,0.9,-0.09999999999999998
3810,8.0,9.0,12,father,10,10,0.9,0.8,-0.09999999999999998
5580,9.0,10.0,12,father,10,10,1.0,0.9,-0.09999999999999998
6500,8.0,9.0,12,father,10,10,0.9,0.8,-0.09999999999999998
6707,2.0,3.0,12,father,10,10,0.3,0.2,-0.09999999999999998
6955,2.0,3.0,12,father,10,10,0.3,0.2,-0.09999999999999998
7928,5.0,6.0,12,father,10,10,0.6,0.5,-0.09999999999999998
8440,6.0,7.0,12,father,10,10,0.7,0.6,-0.09999999999999998
9498,9.0,10.0,12,father,10,10,1.0,0.9,-0.09999999999999998
10231,9.0,10.0,12,father,10,10,1.0,0.9,-0.09999999999999998
12712,9.0,10.0,12,father,10,10,1.0,0.9,-0.09999999999999998
12826,5.0,6.0,12,father,10,10,0.6,0.5,-0.09999999999999998
13741,9.0,10.0,12,father,10,10,1.0,0.9,-0.09999999999999998
14005,9.0,10.0,12,father,10,10,1.0,0.9,-0.09999999999999998
15501,6.0,7.0,12,father,10,10,0.7,0.6,-0.09999999999999998
3500,9.0,10.0,12,place of birth,10,10,1.0,0.9,-0.09999999999999998
4465,8.0,9.0,12,place of birth,10,10,0.9,0.8,-0.09999999999999998
4878,6.0,7.0,12,place of birth,10,10,0.7,0.6,-0.09999999999999998
5319,9.0,10.0,12,place of birth,10,10,1.0,0.9,-0.09999999999999998
5972,8.0,9.0,12,place of birth,10,10,0.9,0.8,-0.09999999999999998
6707,9.0,10.0,12,place of birth,10,10,1.0,0.9,-0.09999999999999998
8733,5.0,6.0,12,place of birth,10,10,0.6,0.5,-0.09999999999999998
10382,9.0,10.0,12,place of birth,10,10,1.0,0.9,-0.09999999999999998
10496,9.0,10.0,12,place of birth,10,10,1.0,0.9,-0.09999999999999998
14306,6.0,7.0,12,place of birth,10,10,0.7,0.6,-0.09999999999999998
2999,6.0,7.0,12,producer,10,10,0.7,0.6,-0.09999999999999998
7531,9.0,10.0,12,producer,10,10,1.0,0.9,-0.09999999999999998
10990,9.0,10.0,12,producer,10,10,1.0,0.9,-0.09999999999999998
12059,6.0,7.0,12,producer,10,10,0.7,0.6,-0.09999999999999998
14720,9.0,10.0,12,producer,10,10,1.0,0.9,-0.09999999999999998
15489,8.0,9.0,12,producer,10,10,0.9,0.8,-0.09999999999999998
1624,8.0,9.0,12,screenwriter,10,10,0.9,0.8,-0.09999999999999998
2806,8.0,9.0,12,screenwriter,10,10,0.9,0.8,-0.09999999999999998
8529,9.0,10.0,12,screenwriter,10,10,1.0,0.9,-0.09999999999999998
8649,9.0,10.0,12,screenwriter,10,10,1.0,0.9,-0.09999999999999998
1180,6.0,7.0,12,sport,10,10,0.7,0.6,-0.09999999999999998
2558,4.0,5.0,12,sport,10,10,0.5,0.4,-0.09999999999999998
3500,4.0,5.0,12,sport,10,10,0.5,0.4,-0.09999999999999998
3605,9.0,10.0,12,sport,10,10,1.0,0.9,-0.09999999999999998
3830,6.0,7.0,12,sport,10,10,0.7,0.6,-0.09999999999999998
5419,9.0,10.0,12,sport,10,10,1.0,0.9,-0.09999999999999998
5972,9.0,10.0,12,sport,10,10,1.0,0.9,-0.09999999999999998
7459,5.0,6.0,12,sport,10,10,0.6,0.5,-0.09999999999999998
8168,9.0,10.0,12,sport,10,10,1.0,0.9,-0.09999999999999998
9356,9.0,10.0,12,sport,10,10,1.0,0.9,-0.09999999999999998
9756,9.0,10.0,12,sport,10,10,1.0,0.9,-0.09999999999999998
15937,9.0,10.0,12,sport,10,10,1.0,0.9,-0.09999999999999998
859,0.0,1.0,12,author,10,10,0.1,0.0,-0.1
1462,0.0,1.0,12,author,10,10,0.1,0.0,-0.1
1513,0.0,1.0,12,author,10,10,0.1,0.0,-0.1
2066,0.0,1.0,12,author,10,10,0.1,0.0,-0.1
2122,1.0,2.0,12,author,10,10,0.2,0.1,-0.1
4288,0.0,1.0,12,author,10,10,0.1,0.0,-0.1
4836,0.0,1.0,12,author,10,10,0.1,0.0,-0.1
